timestamp_utc,price_eur_per_mwh,market_type
2025-03-21 11:00:00+00:00,-2.0,day_ahead
2025-03-21 14:00:00+00:00,-1.59,day_ahead
2025-03-21 15:00:00+00:00,42.93,day_ahead
2025-03-21 16:00:00+00:00,89.73,day_ahead
2025-03-21 17:00:00+00:00,111.5,day_ahead
2025-03-21 18:00:00+00:00,82.0,day_ahead
2025-03-21 19:00:00+00:00,68.42,day_ahead
2025-03-21 20:00:00+00:00,45.69,day_ahead
2025-03-21 21:00:00+00:00,29.23,day_ahead
2025-03-21 22:00:00+00:00,21.08,day_ahead
2025-03-21 23:00:00+00:00,26.93,day_ahead
2025-03-22 00:00:00+00:00,13.87,day_ahead
2025-03-22 01:00:00+00:00,10.71,day_ahead
2025-03-22 02:00:00+00:00,8.4,day_ahead
2025-03-22 03:00:00+00:00,11.17,day_ahead
2025-03-22 04:00:00+00:00,13.53,day_ahead
2025-03-22 05:00:00+00:00,13.07,day_ahead
2025-03-22 06:00:00+00:00,19.88,day_ahead
2025-03-22 07:00:00+00:00,3.11,day_ahead
2025-03-22 08:00:00+00:00,0.0,day_ahead
2025-03-22 09:00:00+00:00,-2.0,day_ahead
2025-03-22 10:00:00+00:00,-6.0,day_ahead
2025-03-22 11:00:00+00:00,-16.84,day_ahead
2025-03-22 12:00:00+00:00,-12.0,day_ahead
2025-03-22 13:00:00+00:00,-6.79,day_ahead
2025-03-22 14:00:00+00:00,-1.51,day_ahead
2025-03-22 15:00:00+00:00,40.0,day_ahead
2025-03-22 16:00:00+00:00,126.75,day_ahead
2025-03-22 17:00:00+00:00,154.0,day_ahead
2025-03-22 18:00:00+00:00,156.0,day_ahead
2025-03-22 19:00:00+00:00,108.3,day_ahead
2025-03-22 20:00:00+00:00,99.9,day_ahead
2025-03-22 21:00:00+00:00,100.1,day_ahead
2025-03-22 22:00:00+00:00,98.0,day_ahead
2025-03-22 23:00:00+00:00,91.0,day_ahead
2025-03-23 00:00:00+00:00,80.0,day_ahead
2025-03-23 01:00:00+00:00,90.0,day_ahead
2025-03-23 02:00:00+00:00,92.81,day_ahead
2025-03-23 03:00:00+00:00,92.79,day_ahead
2025-03-23 04:00:00+00:00,90.0,day_ahead
2025-03-23 05:00:00+00:00,94.0,day_ahead
2025-03-23 06:00:00+00:00,101.91,day_ahead
2025-03-23 07:00:00+00:00,79.73,day_ahead
2025-03-23 08:00:00+00:00,23.14,day_ahead
2025-03-23 09:00:00+00:00,13.78,day_ahead
2025-03-23 10:00:00+00:00,9.6,day_ahead
2025-03-23 11:00:00+00:00,13.49,day_ahead
2025-03-23 12:00:00+00:00,5.01,day_ahead
2025-03-23 13:00:00+00:00,11.46,day_ahead
2025-03-23 14:00:00+00:00,41.77,day_ahead
2025-03-23 15:00:00+00:00,93.52,day_ahead
2025-03-23 16:00:00+00:00,117.08,day_ahead
2025-03-23 17:00:00+00:00,140.0,day_ahead
2025-03-23 18:00:00+00:00,140.96,day_ahead
2025-03-23 19:00:00+00:00,139.7,day_ahead
2025-03-23 20:00:00+00:00,128.12,day_ahead
2025-03-23 21:00:00+00:00,123.52,day_ahead
2025-03-23 22:00:00+00:00,114.24,day_ahead
2025-03-23 23:00:00+00:00,108.5,day_ahead
2025-03-24 00:00:00+00:00,102.81,day_ahead
2025-03-24 01:00:00+00:00,99.11,day_ahead
2025-03-24 02:00:00+00:00,96.3,day_ahead
2025-03-24 03:00:00+00:00,98.64,day_ahead
2025-03-24 04:00:00+00:00,114.9,day_ahead
2025-03-24 05:00:00+00:00,137.41,day_ahead
2025-03-24 06:00:00+00:00,161.62,day_ahead
2025-03-24 07:00:00+00:00,159.09,day_ahead
2025-03-24 08:00:00+00:00,132.84,day_ahead
2025-03-24 09:00:00+00:00,110.25,day_ahead
2025-03-24 10:00:00+00:00,101.16,day_ahead
2025-03-24 11:00:00+00:00,94.43,day_ahead
2025-03-24 12:00:00+00:00,91.5,day_ahead
2025-03-24 13:00:00+00:00,92.91,day_ahead
2025-03-24 14:00:00+00:00,99.59,day_ahead
2025-03-24 15:00:00+00:00,119.91,day_ahead
2025-03-24 16:00:00+00:00,146.43,day_ahead
2025-03-24 17:00:00+00:00,200.61,day_ahead
2025-03-24 18:00:00+00:00,190.85,day_ahead
2025-03-24 19:00:00+00:00,161.3,day_ahead
2025-03-24 20:00:00+00:00,135.78,day_ahead
2025-03-24 21:00:00+00:00,122.96,day_ahead
2025-03-24 22:00:00+00:00,113.3,day_ahead
2025-03-24 23:00:00+00:00,100.62,day_ahead
2025-03-25 00:00:00+00:00,99.0,day_ahead
2025-03-25 01:00:00+00:00,97.15,day_ahead
2025-03-25 02:00:00+00:00,96.4,day_ahead
2025-03-25 03:00:00+00:00,95.64,day_ahead
2025-03-25 04:00:00+00:00,101.6,day_ahead
2025-03-25 05:00:00+00:00,127.85,day_ahead
2025-03-25 06:00:00+00:00,139.1,day_ahead
2025-03-25 07:00:00+00:00,130.06,day_ahead
2025-03-25 08:00:00+00:00,106.04,day_ahead
2025-03-25 09:00:00+00:00,90.65,day_ahead
2025-03-25 10:00:00+00:00,78.19,day_ahead
2025-03-25 11:00:00+00:00,68.61,day_ahead
2025-03-25 12:00:00+00:00,68.29,day_ahead
2025-03-25 13:00:00+00:00,77.43,day_ahead
2025-03-25 14:00:00+00:00,88.82,day_ahead
2025-03-25 15:00:00+00:00,101.89,day_ahead
2025-03-25 16:00:00+00:00,130.98,day_ahead
2025-03-25 17:00:00+00:00,154.56,day_ahead
2025-03-25 18:00:00+00:00,165.4,day_ahead
2025-03-25 19:00:00+00:00,148.6,day_ahead
2025-03-25 20:00:00+00:00,122.5,day_ahead
2025-03-25 21:00:00+00:00,113.45,day_ahead
2025-03-25 22:00:00+00:00,102.05,day_ahead
2025-03-25 23:00:00+00:00,101.02,day_ahead
2025-03-26 00:00:00+00:00,97.95,day_ahead
2025-03-26 01:00:00+00:00,97.34,day_ahead
2025-03-26 02:00:00+00:00,97.39,day_ahead
2025-03-26 03:00:00+00:00,95.72,day_ahead
2025-03-26 04:00:00+00:00,96.97,day_ahead
2025-03-26 05:00:00+00:00,124.47,day_ahead
2025-03-26 06:00:00+00:00,139.46,day_ahead
2025-03-26 07:00:00+00:00,136.44,day_ahead
2025-03-26 08:00:00+00:00,111.03,day_ahead
2025-03-26 09:00:00+00:00,98.99,day_ahead
2025-03-26 10:00:00+00:00,95.13,day_ahead
2025-03-26 11:00:00+00:00,94.17,day_ahead
2025-03-26 12:00:00+00:00,83.57,day_ahead
2025-03-26 13:00:00+00:00,88.0,day_ahead
2025-03-26 14:00:00+00:00,91.17,day_ahead
2025-03-26 15:00:00+00:00,99.05,day_ahead
2025-03-26 16:00:00+00:00,129.63,day_ahead
2025-03-26 17:00:00+00:00,157.32,day_ahead
2025-03-26 18:00:00+00:00,167.56,day_ahead
2025-03-26 19:00:00+00:00,150.0,day_ahead
2025-03-26 20:00:00+00:00,126.33,day_ahead
2025-03-26 21:00:00+00:00,117.48,day_ahead
2025-03-26 22:00:00+00:00,106.89,day_ahead
2025-03-26 23:00:00+00:00,103.91,day_ahead
2025-03-27 00:00:00+00:00,97.39,day_ahead
2025-03-27 01:00:00+00:00,96.61,day_ahead
2025-03-27 02:00:00+00:00,95.84,day_ahead
2025-03-27 03:00:00+00:00,92.16,day_ahead
2025-03-27 04:00:00+00:00,102.01,day_ahead
2025-03-27 05:00:00+00:00,125.05,day_ahead
2025-03-27 06:00:00+00:00,137.79,day_ahead
2025-03-27 07:00:00+00:00,123.5,day_ahead
2025-03-27 08:00:00+00:00,89.92,day_ahead
2025-03-27 09:00:00+00:00,70.78,day_ahead
2025-03-27 10:00:00+00:00,44.9,day_ahead
2025-03-27 11:00:00+00:00,12.0,day_ahead
2025-03-27 12:00:00+00:00,4.12,day_ahead
2025-03-27 13:00:00+00:00,29.03,day_ahead
2025-03-27 14:00:00+00:00,68.8,day_ahead
2025-03-27 15:00:00+00:00,87.08,day_ahead
2025-03-27 16:00:00+00:00,116.62,day_ahead
2025-03-27 17:00:00+00:00,151.07,day_ahead
2025-03-27 18:00:00+00:00,167.44,day_ahead
2025-03-27 19:00:00+00:00,140.71,day_ahead
2025-03-27 20:00:00+00:00,122.74,day_ahead
2025-03-27 21:00:00+00:00,111.6,day_ahead
2025-03-27 22:00:00+00:00,99.58,day_ahead
2025-03-27 23:00:00+00:00,85.21,day_ahead
2025-03-28 00:00:00+00:00,79.05,day_ahead
2025-03-28 01:00:00+00:00,78.99,day_ahead
2025-03-28 02:00:00+00:00,77.89,day_ahead
2025-03-28 03:00:00+00:00,78.47,day_ahead
2025-03-28 04:00:00+00:00,92.34,day_ahead
2025-03-28 05:00:00+00:00,122.8,day_ahead
2025-03-28 06:00:00+00:00,122.2,day_ahead
2025-03-28 07:00:00+00:00,102.08,day_ahead
2025-03-28 08:00:00+00:00,71.6,day_ahead
2025-03-28 09:00:00+00:00,20.47,day_ahead
2025-03-28 10:00:00+00:00,-2.0,day_ahead
2025-03-28 12:00:00+00:00,-0.03,day_ahead
2025-03-28 13:00:00+00:00,13.43,day_ahead
2025-03-28 14:00:00+00:00,66.41,day_ahead
2025-03-28 15:00:00+00:00,99.85,day_ahead
2025-03-28 16:00:00+00:00,120.84,day_ahead
2025-03-28 17:00:00+00:00,153.59,day_ahead
2025-03-28 18:00:00+00:00,158.28,day_ahead
2025-03-28 19:00:00+00:00,143.18,day_ahead
2025-03-28 20:00:00+00:00,118.6,day_ahead
2025-03-28 21:00:00+00:00,112.5,day_ahead
2025-03-28 22:00:00+00:00,107.34,day_ahead
2025-03-28 23:00:00+00:00,104.32,day_ahead
2025-03-29 00:00:00+00:00,96.17,day_ahead
2025-03-29 01:00:00+00:00,89.1,day_ahead
2025-03-29 02:00:00+00:00,88.04,day_ahead
2025-03-29 03:00:00+00:00,89.27,day_ahead
2025-03-29 04:00:00+00:00,87.07,day_ahead
2025-03-29 05:00:00+00:00,91.0,day_ahead
2025-03-29 06:00:00+00:00,92.93,day_ahead
2025-03-29 07:00:00+00:00,85.67,day_ahead
2025-03-29 08:00:00+00:00,70.62,day_ahead
2025-03-29 09:00:00+00:00,59.25,day_ahead
2025-03-29 10:00:00+00:00,59.46,day_ahead
2025-03-29 11:00:00+00:00,59.92,day_ahead
2025-03-29 12:00:00+00:00,0.88,day_ahead
2025-03-29 13:00:00+00:00,2.34,day_ahead
2025-03-29 14:00:00+00:00,23.64,day_ahead
2025-03-29 15:00:00+00:00,58.0,day_ahead
2025-03-29 16:00:00+00:00,90.49,day_ahead
2025-03-29 17:00:00+00:00,136.7,day_ahead
2025-03-29 18:00:00+00:00,143.96,day_ahead
2025-03-29 19:00:00+00:00,114.77,day_ahead
2025-03-29 20:00:00+00:00,93.81,day_ahead
2025-03-29 21:00:00+00:00,76.65,day_ahead
2025-03-29 22:00:00+00:00,61.95,day_ahead
2025-03-29 23:00:00+00:00,17.5,day_ahead
2025-03-30 00:00:00+00:00,12.2,day_ahead
2025-03-30 01:00:00+00:00,2.31,day_ahead
2025-03-30 02:00:00+00:00,1.2,day_ahead
2025-03-30 03:00:00+00:00,0.09,day_ahead
2025-03-30 04:00:00+00:00,0.0,day_ahead
2025-03-30 05:00:00+00:00,-0.03,day_ahead
2025-03-30 06:00:00+00:00,-0.01,day_ahead
2025-03-30 07:00:00+00:00,-0.04,day_ahead
2025-03-30 08:00:00+00:00,-3.47,day_ahead
2025-03-30 09:00:00+00:00,-15.0,day_ahead
2025-03-30 10:00:00+00:00,-33.0,day_ahead
2025-03-30 13:00:00+00:00,-15.34,day_ahead
2025-03-30 14:00:00+00:00,-4.01,day_ahead
2025-03-30 15:00:00+00:00,0.07,day_ahead
2025-03-30 16:00:00+00:00,14.41,day_ahead
2025-03-30 17:00:00+00:00,60.83,day_ahead
2025-03-30 18:00:00+00:00,62.7,day_ahead
2025-03-30 19:00:00+00:00,65.0,day_ahead
2025-03-30 20:00:00+00:00,61.71,day_ahead
2025-03-30 21:00:00+00:00,56.44,day_ahead
2025-03-30 22:00:00+00:00,65.41,day_ahead
2025-03-30 23:00:00+00:00,63.25,day_ahead
2025-03-31 00:00:00+00:00,64.41,day_ahead
2025-03-31 01:00:00+00:00,67.22,day_ahead
2025-03-31 02:00:00+00:00,68.97,day_ahead
2025-03-31 03:00:00+00:00,88.0,day_ahead
2025-03-31 04:00:00+00:00,104.9,day_ahead
2025-03-31 05:00:00+00:00,142.67,day_ahead
2025-03-31 06:00:00+00:00,174.16,day_ahead
2025-03-31 07:00:00+00:00,118.63,day_ahead
2025-03-31 08:00:00+00:00,99.35,day_ahead
2025-03-31 09:00:00+00:00,74.76,day_ahead
2025-03-31 10:00:00+00:00,25.0,day_ahead
2025-03-31 11:00:00+00:00,-3.0,day_ahead
2025-03-31 13:00:00+00:00,49.9,day_ahead
2025-03-31 14:00:00+00:00,63.31,day_ahead
2025-03-31 15:00:00+00:00,87.27,day_ahead
2025-03-31 16:00:00+00:00,116.65,day_ahead
2025-03-31 17:00:00+00:00,166.5,day_ahead
2025-03-31 18:00:00+00:00,168.67,day_ahead
2025-03-31 19:00:00+00:00,129.71,day_ahead
2025-03-31 20:00:00+00:00,112.54,day_ahead
2025-03-31 21:00:00+00:00,101.3,day_ahead
2025-03-31 22:00:00+00:00,100.36,day_ahead
2025-03-31 23:00:00+00:00,93.07,day_ahead
2025-04-01 00:00:00+00:00,90.84,day_ahead
2025-04-01 01:00:00+00:00,90.5,day_ahead
2025-04-01 02:00:00+00:00,88.71,day_ahead
2025-04-01 03:00:00+00:00,97.55,day_ahead
2025-04-01 04:00:00+00:00,121.83,day_ahead
2025-04-01 05:00:00+00:00,175.74,day_ahead
2025-04-01 06:00:00+00:00,159.37,day_ahead
2025-04-01 07:00:00+00:00,106.42,day_ahead
2025-04-01 08:00:00+00:00,77.5,day_ahead
2025-04-01 09:00:00+00:00,52.72,day_ahead
2025-04-01 10:00:00+00:00,10.0,day_ahead
2025-04-01 11:00:00+00:00,-20.0,day_ahead
2025-04-01 12:00:00+00:00,-30.0,day_ahead
2025-04-01 13:00:00+00:00,-3.0,day_ahead
2025-04-01 14:00:00+00:00,41.1,day_ahead
2025-04-01 15:00:00+00:00,68.67,day_ahead
2025-04-01 16:00:00+00:00,105.78,day_ahead
2025-04-01 17:00:00+00:00,139.72,day_ahead
2025-04-01 18:00:00+00:00,131.18,day_ahead
2025-04-01 19:00:00+00:00,104.26,day_ahead
2025-04-01 20:00:00+00:00,92.67,day_ahead
2025-04-01 21:00:00+00:00,77.65,day_ahead
2025-04-01 22:00:00+00:00,65.63,day_ahead
2025-04-01 23:00:00+00:00,63.04,day_ahead
2025-04-02 00:00:00+00:00,62.75,day_ahead
2025-04-02 01:00:00+00:00,63.52,day_ahead
2025-04-02 02:00:00+00:00,64.13,day_ahead
2025-04-02 03:00:00+00:00,77.41,day_ahead
2025-04-02 04:00:00+00:00,107.62,day_ahead
2025-04-02 05:00:00+00:00,145.0,day_ahead
2025-04-02 06:00:00+00:00,122.96,day_ahead
2025-04-02 07:00:00+00:00,79.7,day_ahead
2025-04-02 08:00:00+00:00,41.35,day_ahead
2025-04-02 09:00:00+00:00,-9.9,day_ahead
2025-04-02 10:00:00+00:00,-30.0,day_ahead
2025-04-02 11:00:00+00:00,-50.0,day_ahead
2025-04-02 12:00:00+00:00,-54.0,day_ahead
2025-04-02 13:00:00+00:00,-48.01,day_ahead
2025-04-02 14:00:00+00:00,-25.37,day_ahead
2025-04-02 15:00:00+00:00,-0.01,day_ahead
2025-04-02 16:00:00+00:00,76.58,day_ahead
2025-04-02 17:00:00+00:00,114.0,day_ahead
2025-04-02 19:00:00+00:00,96.07,day_ahead
2025-04-02 20:00:00+00:00,82.63,day_ahead
2025-04-02 21:00:00+00:00,71.43,day_ahead
2025-04-02 22:00:00+00:00,62.83,day_ahead
2025-04-02 23:00:00+00:00,59.2,day_ahead
2025-04-03 00:00:00+00:00,58.7,day_ahead
2025-04-03 01:00:00+00:00,59.49,day_ahead
2025-04-03 02:00:00+00:00,61.36,day_ahead
2025-04-03 03:00:00+00:00,75.0,day_ahead
2025-04-03 04:00:00+00:00,118.9,day_ahead
2025-04-03 05:00:00+00:00,153.81,day_ahead
2025-04-03 06:00:00+00:00,133.3,day_ahead
2025-04-03 07:00:00+00:00,79.11,day_ahead
2025-04-03 08:00:00+00:00,37.37,day_ahead
2025-04-03 09:00:00+00:00,-0.16,day_ahead
2025-04-03 10:00:00+00:00,-2.0,day_ahead
2025-04-03 11:00:00+00:00,-14.6,day_ahead
2025-04-03 12:00:00+00:00,-9.82,day_ahead
2025-04-03 13:00:00+00:00,-1.59,day_ahead
2025-04-03 14:00:00+00:00,0.08,day_ahead
2025-04-03 15:00:00+00:00,68.83,day_ahead
2025-04-03 16:00:00+00:00,130.36,day_ahead
2025-04-03 17:00:00+00:00,160.91,day_ahead
2025-04-03 18:00:00+00:00,153.31,day_ahead
2025-04-03 19:00:00+00:00,131.47,day_ahead
2025-04-03 20:00:00+00:00,111.37,day_ahead
2025-04-03 21:00:00+00:00,102.68,day_ahead
2025-04-03 22:00:00+00:00,104.97,day_ahead
2025-04-03 23:00:00+00:00,98.88,day_ahead
2025-04-04 00:00:00+00:00,98.87,day_ahead
2025-04-04 01:00:00+00:00,98.95,day_ahead
2025-04-04 02:00:00+00:00,100.3,day_ahead
2025-04-04 03:00:00+00:00,105.37,day_ahead
2025-04-04 04:00:00+00:00,135.16,day_ahead
2025-04-04 05:00:00+00:00,166.83,day_ahead
2025-04-04 06:00:00+00:00,136.73,day_ahead
2025-04-04 07:00:00+00:00,94.48,day_ahead
2025-04-04 08:00:00+00:00,60.91,day_ahead
2025-04-04 09:00:00+00:00,7.82,day_ahead
2025-04-04 10:00:00+00:00,0.0,day_ahead
2025-04-04 11:00:00+00:00,-2.27,day_ahead
2025-04-04 12:00:00+00:00,-2.14,day_ahead
2025-04-04 13:00:00+00:00,-0.11,day_ahead
2025-04-04 14:00:00+00:00,24.78,day_ahead
2025-04-04 15:00:00+00:00,70.73,day_ahead
2025-04-04 16:00:00+00:00,111.03,day_ahead
2025-04-04 17:00:00+00:00,132.99,day_ahead
2025-04-04 18:00:00+00:00,140.06,day_ahead
2025-04-04 19:00:00+00:00,109.0,day_ahead
2025-04-04 20:00:00+00:00,98.1,day_ahead
2025-04-04 21:00:00+00:00,91.06,day_ahead
2025-04-04 22:00:00+00:00,98.8,day_ahead
2025-04-04 23:00:00+00:00,94.27,day_ahead
2025-04-05 00:00:00+00:00,92.43,day_ahead
2025-04-05 01:00:00+00:00,92.15,day_ahead
2025-04-05 02:00:00+00:00,90.38,day_ahead
2025-04-05 03:00:00+00:00,89.31,day_ahead
2025-04-05 04:00:00+00:00,92.49,day_ahead
2025-04-05 05:00:00+00:00,98.6,day_ahead
2025-04-05 06:00:00+00:00,93.75,day_ahead
2025-04-05 07:00:00+00:00,55.85,day_ahead
2025-04-05 08:00:00+00:00,0.66,day_ahead
2025-04-05 09:00:00+00:00,-2.0,day_ahead
2025-04-05 10:00:00+00:00,-60.0,day_ahead
2025-04-05 11:00:00+00:00,-54.71,day_ahead
2025-04-05 12:00:00+00:00,-52.88,day_ahead
2025-04-05 13:00:00+00:00,-29.9,day_ahead
2025-04-05 14:00:00+00:00,-4.23,day_ahead
2025-04-05 15:00:00+00:00,0.27,day_ahead
2025-04-05 16:00:00+00:00,64.51,day_ahead
2025-04-05 17:00:00+00:00,98.3,day_ahead
2025-04-05 18:00:00+00:00,100.0,day_ahead
2025-04-05 19:00:00+00:00,84.36,day_ahead
2025-04-05 20:00:00+00:00,78.99,day_ahead
2025-04-05 21:00:00+00:00,68.75,day_ahead
2025-04-05 22:00:00+00:00,70.45,day_ahead
2025-04-05 23:00:00+00:00,61.0,day_ahead
2025-04-06 00:00:00+00:00,60.22,day_ahead
2025-04-06 01:00:00+00:00,64.53,day_ahead
2025-04-06 02:00:00+00:00,65.91,day_ahead
2025-04-06 03:00:00+00:00,72.78,day_ahead
2025-04-06 04:00:00+00:00,73.39,day_ahead
2025-04-06 05:00:00+00:00,75.0,day_ahead
2025-04-06 06:00:00+00:00,40.52,day_ahead
2025-04-06 07:00:00+00:00,0.1,day_ahead
2025-04-06 08:00:00+00:00,-2.0,day_ahead
2025-04-06 09:00:00+00:00,-27.54,day_ahead
2025-04-06 10:00:00+00:00,-60.0,day_ahead
2025-04-06 11:00:00+00:00,-106.24,day_ahead
2025-04-06 12:00:00+00:00,-114.54,day_ahead
2025-04-06 13:00:00+00:00,-69.88,day_ahead
2025-04-06 14:00:00+00:00,-18.94,day_ahead
2025-04-06 15:00:00+00:00,1.62,day_ahead
2025-04-06 16:00:00+00:00,96.58,day_ahead
2025-04-06 17:00:00+00:00,120.25,day_ahead
2025-04-06 18:00:00+00:00,128.01,day_ahead
2025-04-06 19:00:00+00:00,117.15,day_ahead
2025-04-06 20:00:00+00:00,108.19,day_ahead
2025-04-06 21:00:00+00:00,97.38,day_ahead
2025-04-06 22:00:00+00:00,83.64,day_ahead
2025-04-06 23:00:00+00:00,81.66,day_ahead
2025-04-07 00:00:00+00:00,78.69,day_ahead
2025-04-07 01:00:00+00:00,79.97,day_ahead
2025-04-07 02:00:00+00:00,82.8,day_ahead
2025-04-07 03:00:00+00:00,93.45,day_ahead
2025-04-07 04:00:00+00:00,124.04,day_ahead
2025-04-07 05:00:00+00:00,179.14,day_ahead
2025-04-07 06:00:00+00:00,144.61,day_ahead
2025-04-07 07:00:00+00:00,105.1,day_ahead
2025-04-07 08:00:00+00:00,79.03,day_ahead
2025-04-07 09:00:00+00:00,60.85,day_ahead
2025-04-07 10:00:00+00:00,11.8,day_ahead
2025-04-07 11:00:00+00:00,2.19,day_ahead
2025-04-07 12:00:00+00:00,2.2,day_ahead
2025-04-07 13:00:00+00:00,54.53,day_ahead
2025-04-07 14:00:00+00:00,62.61,day_ahead
2025-04-07 15:00:00+00:00,92.54,day_ahead
2025-04-07 16:00:00+00:00,115.74,day_ahead
2025-04-07 17:00:00+00:00,151.0,day_ahead
2025-04-07 18:00:00+00:00,152.26,day_ahead
2025-04-07 19:00:00+00:00,137.97,day_ahead
2025-04-07 20:00:00+00:00,107.5,day_ahead
2025-04-07 21:00:00+00:00,104.45,day_ahead
2025-04-07 22:00:00+00:00,81.78,day_ahead
2025-04-07 23:00:00+00:00,84.14,day_ahead
2025-04-08 00:00:00+00:00,80.42,day_ahead
2025-04-08 01:00:00+00:00,79.53,day_ahead
2025-04-08 02:00:00+00:00,84.11,day_ahead
2025-04-08 03:00:00+00:00,91.6,day_ahead
2025-04-08 04:00:00+00:00,132.0,day_ahead
2025-04-08 05:00:00+00:00,165.3,day_ahead
2025-04-08 06:00:00+00:00,136.77,day_ahead
2025-04-08 07:00:00+00:00,91.26,day_ahead
2025-04-08 08:00:00+00:00,72.12,day_ahead
2025-04-08 09:00:00+00:00,52.78,day_ahead
2025-04-08 10:00:00+00:00,18.36,day_ahead
2025-04-08 11:00:00+00:00,14.12,day_ahead
2025-04-08 12:00:00+00:00,22.67,day_ahead
2025-04-08 13:00:00+00:00,45.94,day_ahead
2025-04-08 14:00:00+00:00,63.05,day_ahead
2025-04-08 15:00:00+00:00,81.55,day_ahead
2025-04-08 16:00:00+00:00,109.01,day_ahead
2025-04-08 17:00:00+00:00,135.71,day_ahead
2025-04-08 18:00:00+00:00,167.37,day_ahead
2025-04-08 19:00:00+00:00,137.58,day_ahead
2025-04-08 20:00:00+00:00,115.35,day_ahead
2025-04-08 21:00:00+00:00,97.2,day_ahead
2025-04-08 22:00:00+00:00,95.0,day_ahead
2025-04-08 23:00:00+00:00,85.0,day_ahead
2025-04-09 00:00:00+00:00,85.6,day_ahead
2025-04-09 01:00:00+00:00,84.15,day_ahead
2025-04-09 02:00:00+00:00,86.45,day_ahead
2025-04-09 03:00:00+00:00,95.64,day_ahead
2025-04-09 04:00:00+00:00,123.4,day_ahead
2025-04-09 05:00:00+00:00,153.41,day_ahead
2025-04-09 06:00:00+00:00,128.06,day_ahead
2025-04-09 07:00:00+00:00,95.0,day_ahead
2025-04-09 08:00:00+00:00,77.39,day_ahead
2025-04-09 09:00:00+00:00,50.59,day_ahead
2025-04-09 10:00:00+00:00,11.3,day_ahead
2025-04-09 11:00:00+00:00,0.0,day_ahead
2025-04-09 12:00:00+00:00,-1.59,day_ahead
2025-04-09 13:00:00+00:00,15.0,day_ahead
2025-04-09 14:00:00+00:00,45.79,day_ahead
2025-04-09 15:00:00+00:00,70.92,day_ahead
2025-04-09 16:00:00+00:00,93.51,day_ahead
2025-04-09 17:00:00+00:00,118.89,day_ahead
2025-04-09 18:00:00+00:00,129.19,day_ahead
2025-04-09 19:00:00+00:00,104.17,day_ahead
2025-04-09 20:00:00+00:00,94.8,day_ahead
2025-04-09 21:00:00+00:00,89.51,day_ahead
2025-04-09 22:00:00+00:00,85.0,day_ahead
2025-04-09 23:00:00+00:00,83.95,day_ahead
2025-04-10 01:00:00+00:00,82.64,day_ahead
2025-04-10 02:00:00+00:00,82.24,day_ahead
2025-04-10 03:00:00+00:00,87.82,day_ahead
2025-04-10 04:00:00+00:00,115.69,day_ahead
2025-04-10 05:00:00+00:00,149.04,day_ahead
2025-04-10 06:00:00+00:00,130.59,day_ahead
2025-04-10 07:00:00+00:00,99.43,day_ahead
2025-04-10 08:00:00+00:00,85.71,day_ahead
2025-04-10 09:00:00+00:00,62.59,day_ahead
2025-04-10 10:00:00+00:00,27.02,day_ahead
2025-04-10 11:00:00+00:00,1.67,day_ahead
2025-04-10 12:00:00+00:00,0.06,day_ahead
2025-04-10 13:00:00+00:00,1.0,day_ahead
2025-04-10 14:00:00+00:00,44.83,day_ahead
2025-04-10 15:00:00+00:00,64.89,day_ahead
2025-04-10 16:00:00+00:00,92.13,day_ahead
2025-04-10 17:00:00+00:00,132.0,day_ahead
2025-04-10 18:00:00+00:00,132.31,day_ahead
2025-04-10 19:00:00+00:00,94.7,day_ahead
2025-04-10 20:00:00+00:00,88.45,day_ahead
2025-04-10 21:00:00+00:00,87.13,day_ahead
2025-04-10 22:00:00+00:00,96.0,day_ahead
2025-04-10 23:00:00+00:00,85.1,day_ahead
2025-04-11 00:00:00+00:00,89.0,day_ahead
2025-04-11 01:00:00+00:00,75.3,day_ahead
2025-04-11 02:00:00+00:00,75.0,day_ahead
2025-04-11 03:00:00+00:00,85.1,day_ahead
2025-04-11 04:00:00+00:00,91.92,day_ahead
2025-04-11 05:00:00+00:00,116.08,day_ahead
2025-04-11 06:00:00+00:00,131.18,day_ahead
2025-04-11 07:00:00+00:00,112.0,day_ahead
2025-04-11 08:00:00+00:00,20.05,day_ahead
2025-04-11 09:00:00+00:00,-2.0,day_ahead
2025-04-11 10:00:00+00:00,-5.74,day_ahead
2025-04-11 11:00:00+00:00,-8.82,day_ahead
2025-04-11 12:00:00+00:00,-5.09,day_ahead
2025-04-11 13:00:00+00:00,-0.1,day_ahead
2025-04-11 14:00:00+00:00,-0.48,day_ahead
2025-04-11 15:00:00+00:00,63.44,day_ahead
2025-04-11 16:00:00+00:00,102.7,day_ahead
2025-04-11 17:00:00+00:00,127.3,day_ahead
2025-04-11 18:00:00+00:00,147.45,day_ahead
2025-04-11 19:00:00+00:00,125.0,day_ahead
2025-04-11 20:00:00+00:00,112.71,day_ahead
2025-04-11 21:00:00+00:00,100.64,day_ahead
2025-04-11 22:00:00+00:00,101.93,day_ahead
2025-04-11 23:00:00+00:00,98.43,day_ahead
2025-04-12 00:00:00+00:00,95.38,day_ahead
2025-04-12 01:00:00+00:00,89.09,day_ahead
2025-04-12 02:00:00+00:00,89.13,day_ahead
2025-04-12 03:00:00+00:00,89.11,day_ahead
2025-04-12 04:00:00+00:00,93.51,day_ahead
2025-04-12 05:00:00+00:00,90.13,day_ahead
